cpa_id,cluster
122434,9
122435,9
122436,9
122446,9
122447,9
122448,9
122449,9
122450,9
122451,9
122452,9
122453,9
122454,9
122460,9
122461,9
122462,9
122463,9
122464,9
122465,9
122466,9
122543,9
122544,9
122545,9
122550,9
122551,9
122552,9
122553,9
122572,9
122573,9
122574,9
122579,9
122580,9
122581,9
122582,9
122583,9
122604,9
122605,9
122606,9
122611,9
122612,9
122613,9
122614,9
122615,9
122636,9
122637,9
122638,9
122639,9
122640,9
122641,9
122642,9
122643,9
122644,9
122645,9
122646,9
122647,9
122648,9
122668,9
122669,9
122670,9
122671,9
122672,9
122673,9
122701,9
122702,9
122703,9
122704,9
122705,9
122706,9
122733,9
122734,9
122735,9
122736,9
122737,9
122738,9
123610,9
123629,9
123630,9
123652,9
123695,9
123713,9
123714,9
123727,9
123728,9
123729,9
123730,9
123767,9
123768,9
123769,9
123788,9
123789,9
123790,9
123791,9
123792,9
123793,9
123794,9
123811,9
123812,9
123813,9
123814,9
123815,9
123816,9
123817,9
123832,9
123833,9
123834,9
123835,9
123836,9
123837,9
123838,9
123839,9
123840,9
123841,9
123855,9
123856,9
123857,9
123858,9
123859,9
123860,9
123861,9
123862,9
123863,9
123864,9
123865,9
123866,9
123879,9
123880,9
123881,9
123882,9
123883,9
123884,9
123885,9
123886,9
123887,9
123888,9
123889,9
123890,9
123891,9
123892,9
123893,9
123905,9
123906,9
123907,9
123908,9
123909,9
123910,9
123911,9
123912,9
123913,9
123914,9
123915,9
123916,9
123917,9
123918,9
123919,9
123929,9
123930,9
123931,9
123932,9
123933,9
123934,9
123935,9
123936,9
123937,9
123938,9
123939,9
123940,9
123941,9
123955,9
123956,9
123957,9
123958,9
123959,9
123960,9
123961,9
123962,9
123963,9
123964,9
123965,9
123966,9
123992,9
123993,9
123994,9
123995,9
123996,9
123997,9
123998,9
123999,9
124000,9
124001,9
124026,9
124027,9
126115,9
126116,9
126117,9
126118,9
126119,9
126120,9
126121,9
126122,9
126124,9
126154,9
126155,9
126156,9
126158,9
126159,9
126160,9
126161,9
126162,9
126163,9
126164,9
126195,9
126196,9
126203,9
126204,9
126205,9
126206,9
126237,9
126238,9
126245,9
126246,9
126247,9
126248,9
126277,9
126284,9
126285,9
126286,9
126287,9
126288,9
126327,9
126328,9
126329,9
126330,9
126331,9
126332,9
126333,9
126334,9
126335,9
126336,9
126363,9
126364,9
126365,9
126388,9
126409,9
126429,9
126446,9
126447,9
128755,9
128758,9
128772,9
128773,9
128790,9
128792,9
128799,9
128805,9
128807,9
128808,9
128809,9
128810,9
128811,9
128812,9
128813,9
128814,9
128816,9
128817,9
128821,9
128822,9
128823,9
128824,9
128825,9
128826,9
128835,9
128836,9
128837,9
128838,9
128840,9
128841,9
128850,9
128852,9
128854,9
128855,9
128857,9
128858,9
128863,9
128865,9
128866,9
128867,9
128868,9
128869,9
128870,9
128871,9
128872,9
128873,9
128874,9
128875,9
128876,9
128877,9
128878,9
128879,9
128880,9
128881,9
128882,9
128883,9
128884,9
128885,9
128886,9
128887,9
128890,9
128891,9
128892,9
128893,9
128894,9
128895,9
128896,9
128898,9
128899,9
128903,9
128904,9
128905,9
128906,9
128907,9
128908,9
128909,9
128910,9
128912,9
128916,9
128917,9
128918,9
128919,9
128920,9
128921,9
128922,9
128923,9
128925,9
128926,9
128927,9
128928,9
128929,9
128930,9
128931,9
128932,9
128933,9
128934,9
128935,9
128937,9
128938,9
128939,9
128940,9
128941,9
128942,9
128943,9
128944,9
128945,9
128946,9
128948,9
128949,9
128950,9
128951,9
128952,9
128953,9
128954,9
128955,9
128956,9
128957,9
128958,9
128959,9
128960,9
128961,9
128962,9
128963,9
128964,9
128965,9
128966,9
128967,9
128968,9
128969,9
128970,9
128971,9
128972,9
128973,9
128974,9
128975,9
128976,9
128977,9
128978,9
128979,9
128980,9
128981,9
128982,9
128983,9
128984,9
128985,9
128986,9
128987,9
128988,9
128989,9
128990,9
128991,9
128992,9
128993,9
128994,9
128995,9
128996,9
128997,9
129256,9
129257,9
129258,9
129259,9
129286,9
129287,9
129288,9
129289,9
129290,9
129291,9
129292,9
129293,9
129294,9
129295,9
129296,9
129324,9
129325,9
129326,9
129327,9
129328,9
129329,9
129331,9
129332,9
129359,9
129360,9
129361,9
129362,9
129366,9
129367,9
129409,9
129410,9
129411,9
129412,9
129416,9
129417,9
129418,9
129452,9
129453,9
129454,9
129455,9
129456,9
129460,9
129461,9
129462,9
129498,9
129499,9
129500,9
129501,9
129502,9
129506,9
129507,9
129508,9
129544,9
129545,9
129591,9
129592,9
129611,9
129640,9
129641,9
129660,9
129661,9
129662,9
129663,9
129664,9
129690,9
129691,9
129692,9
129693,9
129715,9
129742,9
129743,9
129744,9
129745,9
129746,9
129747,9
129798,9
129799,9
129800,9
129804,9
129857,9
129858,9
129859,9
129865,9
129866,9
129867,9
129868,9
129869,9
129870,9
129934,9
129935,9
129936,9
129937,9
129938,9
129939,9
130009,9
130010,9
130011,9
130012,9
130074,9
130075,9
130076,9
130077,9
130138,9
130139,9
130160,9
130202,9
130224,9
130268,9
130289,9
130290,9
130328,9
130329,9
130330,9
130331,9
130351,9
130352,9
130353,9
130354,9
130387,9
130388,9
130389,9
130390,9
130391,9
130392,9
130393,9
130394,9
130414,9
130415,9
130416,9
130417,9
130450,9
130451,9
130452,9
130453,9
130454,9
130455,9
130456,9
130457,9
130473,9
130474,9
130475,9
130476,9
130477,9
130478,9
130479,9
130480,9
130513,9
130514,9
130515,9
130516,9
130517,9
130518,9
130519,9
130520,9
130537,9
130538,9
130539,9
130540,9
130541,9
130542,9
130543,9
130544,9
130573,9
130574,9
130575,9
130576,9
130577,9
130578,9
130579,9
130580,9
130581,9
130582,9
130583,9
130599,9
130600,9
130601,9
130602,9
130603,9
130604,9
130605,9
130606,9
130636,9
130637,9
130638,9
130639,9
130656,9
130657,9
130658,9
130659,9
130660,9
130661,9
130662,9
130694,9
130695,9
130696,9
130697,9
130717,9
130718,9
130719,9
130720,9
130721,9
130722,9
130777,9
130778,9
130779,9
130780,9
130835,9
130836,9
130837,9
130838,9
130871,9
130894,9
130926,9
130927,9
130928,9
130929,9
130930,9
130946,9
130947,9
130948,9
130949,9
130950,9
130951,9
130979,9
130980,9
130981,9
130982,9
130983,9
130984,9
130985,9
130986,9
130997,9
130998,9
130999,9
131000,9
131001,9
131002,9
131003,9
131004,9
131005,9
131006,9
131007,9
131008,9
131036,9
131037,9
131038,9
131039,9
131040,9
131041,9
131042,9
131043,9
131044,9
131049,9
131050,9
131051,9
131052,9
131053,9
131054,9
131055,9
131056,9
131057,9
131058,9
131059,9
131060,9
131061,9
131062,9
131063,9
131064,9
131094,9
131095,9
131096,9
131097,9
131098,9
131099,9
131100,9
131101,9
131102,9
131103,9
131104,9
131105,9
131106,9
131107,9
131108,9
131109,9
131110,9
131111,9
131112,9
131113,9
131114,9
131115,9
131116,9
131117,9
131118,9
131119,9
131120,9
131121,9
131122,9
131152,9
131153,9
131154,9
131155,9
131156,9
131157,9
131158,9
131159,9
131160,9
131161,9
131162,9
131163,9
131164,9
131165,9
131166,9
131167,9
131168,9
131169,9
131170,9
131171,9
131172,9
131173,9
131174,9
131175,9
131176,9
131177,9
131178,9
131179,9
131180,9
131213,9
131214,9
131215,9
131216,9
131218,9
131219,9
131220,9
131221,9
131222,9
131223,9
131224,9
131225,9
131226,9
131227,9
131228,9
131229,9
131230,9
131231,9
131232,9
131233,9
131234,9
131235,9
131236,9
131237,9
131284,9
131285,9
131288,9
131289,9
131290,9
131291,9
131292,9
131293,9
131294,9
131295,9
131296,9
131297,9
131298,9
131299,9
131300,9
131301,9
131302,9
131303,9
131304,9
131305,9
131306,9
131307,9
131359,9
131360,9
131361,9
131362,9
131363,9
131364,9
131365,9
131366,9
131367,9
131368,9
131369,9
131370,9
131371,9
131372,9
131373,9
131374,9
131375,9
131376,9
131377,9
131378,9
131429,9
131430,9
131431,9
131432,9
131433,9
131434,9
131435,9
131436,9
131437,9
131438,9
131439,9
131440,9
131441,9
131442,9
131443,9
131444,9
131445,9
131446,9
131447,9
131498,9
131499,9
131500,9
131501,9
131502,9
131503,9
131504,9
131505,9
131506,9
131507,9
131508,9
131509,9
131510,9
131511,9
131561,9
131562,9
131563,9
131564,9
131565,9
131566,9
131567,9
131568,9
131569,9
131570,9
131571,9
131572,9
131573,9
131623,9
131624,9
131625,9
131626,9
131627,9
131628,9
131629,9
131630,9
131631,9
131632,9
131679,9
131680,9
131681,9
131682,9
131683,9
131684,9
131685,9
131686,9
131732,9
131733,9
131734,9
131735,9
131736,9
131776,9
132804,9
132820,9
132821,9
132834,9
132835,9
132836,9
132837,9
132848,9
132849,9
132850,9
132851,9
132858,9
132859,9
136825,9
136826,9
136838,9
136850,9
136856,9
136858,9
136859,9
136860,9
136864,9
136865,9
136866,9
136867,9
136868,9
136869,9
136870,9
136871,9
136872,9
136873,9
140466,9
140467,9
140468,9
140469,9
140470,9
140471,9
140472,9
140473,9
140486,9
140487,9
140488,9
140489,9
140490,9
140491,9
140492,9
140493,9
140494,9
140495,9
140496,9
140497,9
140511,9
140512,9
140513,9
140514,9
140515,9
140516,9
140517,9
140518,9
140519,9
140520,9
140521,9
140522,9
140539,9
140540,9
140541,9
140542,9
140543,9
140544,9
140545,9
140546,9
140547,9
140548,9
140549,9
140550,9
140551,9
140553,9
140570,9
140571,9
140572,9
140573,9
140574,9
140575,9
140576,9
140577,9
140578,9
140579,9
140580,9
140581,9
140583,9
140599,9
140600,9
140601,9
140602,9
140603,9
140604,9
140605,9
140606,9
140607,9
140608,9
140609,9
140610,9
140629,9
140630,9
140631,9
140632,9
140633,9
140634,9
140635,9
140636,9
140637,9
140638,9
140658,9
140659,9
140660,9
140661,9
140662,9
140663,9
140664,9
140665,9
140666,9
140691,9
140692,9
140693,9
140694,9
140695,9
140696,9
140697,9
140698,9
140699,9
140700,9
140701,9
140729,9
140730,9
140731,9
140732,9
140733,9
140766,9
140767,9
140804,9
140846,9
140890,9
140891,9
140935,9
140936,9
140937,9
140982,9
140983,9
141030,9
141031,9
141032,9
141081,9
141082,9
141134,9
141135,9
141136,9
141192,9
141193,9
141254,9
141314,9
141429,9
141485,9
141721,9
141764,9
141765,9
141809,9
141810,9
141811,9
141850,9
141851,9
141852,9
141853,9
141894,9
141895,9
141896,9
141897,9
141898,9
141936,9
141937,9
141938,9
141939,9
141940,9
141977,9
141978,9
141979,9
141980,9
141981,9
141982,9
142018,9
142019,9
142020,9
142021,9
142022,9
142023,9
142024,9
142026,9
142060,9
142061,9
142062,9
142063,9
142064,9
142066,9
142105,9
142106,9
142146,9
142186,9
142867,9
142868,9
142873,9
142874,9
142875,9
142876,9
142877,9
142878,9
142882,9
142883,9
142884,9
142885,9
142886,9
142887,9
142888,9
142892,9
142893,9
142894,9
142895,9
142896,9
142897,9
142898,9
142899,9
142900,9
142901,9
142904,9
142905,9
142906,9
142907,9
142908,9
142909,9
142910,9
142911,9
142912,9
142913,9
142914,9
142916,9
142917,9
142918,9
142919,9
142920,9
142921,9
142922,9
142923,9
142924,9
142925,9
142926,9
142927,9
142928,9
142929,9
142930,9
142931,9
142932,9
142933,9
142934,9
142935,9
142936,9
154740,9
154826,9
154827,9
154828,9
154829,9
154830,9
154917,9
154918,9
154919,9
154920,9
154921,9
155008,9
155009,9
155010,9
155011,9
155012,9
155013,9
155101,9
155102,9
155103,9
155104,9
155105,9
155191,9
155192,9
155193,9
155194,9
155195,9
155278,9
155279,9
155280,9
155281,9
155282,9
155283,9
155365,9
155366,9
155367,9
155368,9
155369,9
155451,9
155452,9
155453,9
155454,9
155455,9
155538,9
155539,9
155540,9
155541,9
155542,9
155623,9
155624,9
155625,9
155626,9
155627,9
155628,9
155706,9
155707,9
155708,9
155709,9
155710,9
155711,9
155785,9
155786,9
155787,9
155788,9
155789,9
155790,9
155860,9
155861,9
155862,9
155863,9
155864,9
155865,9
155866,9
155933,9
155934,9
155935,9
155936,9
155937,9
155938,9
155939,9
155940,9
155941,9
156006,9
156007,9
156008,9
156009,9
156010,9
156011,9
156012,9
156013,9
156014,9
156015,9
156076,9
156077,9
156078,9
156079,9
156080,9
156081,9
156082,9
156083,9
156084,9
156143,9
156144,9
156145,9
156146,9
156147,9
156148,9
156149,9
156150,9
156151,9
156152,9
156153,9
156154,9
156209,9
156210,9
156211,9
156212,9
156213,9
156214,9
156215,9
156216,9
156217,9
156218,9
156219,9
156220,9
156279,9
156280,9
156281,9
156282,9
156283,9
156284,9
156285,9
156286,9
156287,9
156288,9
156289,9
156342,9
156343,9
156344,9
156345,9
156346,9
156347,9
156348,9
156349,9
156395,9
156396,9
156397,9
156398,9
156399,9
156400,9
156401,9
156402,9
156403,9
156404,9
156405,9
156406,9
156452,9
156453,9
156454,9
156455,9
156456,9
156457,9
156458,9
156459,9
156460,9
156461,9
156462,9
156463,9
156508,9
156509,9
156510,9
156511,9
156512,9
156513,9
156514,9
156515,9
156516,9
156517,9
156518,9
156558,9
156559,9
156560,9
156561,9
156562,9
156563,9
156564,9
156565,9
156566,9
156567,9
156568,9
156569,9
156607,9
156608,9
156609,9
156610,9
156611,9
156612,9
156613,9
156614,9
156615,9
156616,9
156617,9
156618,9
156619,9
156651,9
156652,9
156653,9
156654,9
156655,9
156656,9
156657,9
156658,9
156659,9
156660,9
156661,9
156662,9
156663,9
156692,9
156693,9
156694,9
156695,9
156696,9
156697,9
156698,9
156699,9
156700,9
156701,9
156702,9
156731,9
156732,9
156733,9
156734,9
156735,9
156736,9
156737,9
156738,9
156739,9
156768,9
156769,9
156770,9
156771,9
156772,9
156801,9
156802,9
156803,9
156804,9
156835,9
156836,9
212403,9
222844,9
222845,9
222850,9
222851,9
222852,9
222857,9
222858,9
222859,9
222860,9
222964,9
222965,9
222966,9
222977,9
222978,9
222979,9
222990,9
222991,9
222992,9
223006,9
223007,9
223008,9
223019,9
223020,9
223021,9
223022,9
223035,9
223036,9
223037,9
223038,9
223053,9
223054,9
223064,9
223065,9
223066,9
223067,9
223068,9
223071,9
99765,10
99770,10
99773,10
99775,10
99777,10
99780,10
99785,10
99789,10
99836,10
99862,10
99867,10
99871,10
99872,10
99887,10
100117,10
117856,10
117857,10
117858,10
117859,10
117860,10
117868,10
117889,10
117890,10
117891,10
117898,10
117925,10
117926,10
117927,10
117928,10
117929,10
117933,10
117934,10
117935,10
117936,10
117937,10
117938,10
117939,10
117940,10
117941,10
117942,10
117943,10
117944,10
117945,10
117946,10
117947,10
117948,10
117949,10
117950,10
117951,10
117952,10
117953,10
117954,10
117955,10
117956,10
118391,10
118702,10
118703,10
118704,10
118705,10
118706,10
118707,10
118708,10
118717,10
118718,10
118719,10
118720,10
118721,10
118722,10
118723,10
118724,10
118725,10
118726,10
118742,10
118743,10
118744,10
118745,10
118746,10
118747,10
118748,10
118749,10
118750,10
118751,10
118752,10
118774,10
118775,10
118776,10
118777,10
118778,10
118779,10
118780,10
118781,10
118782,10
118783,10
118816,10
118817,10
118818,10
118819,10
118820,10
118821,10
118822,10
118823,10
118824,10
118825,10
118876,10
118877,10
118878,10
118879,10
118880,10
118881,10
118882,10
118883,10
118937,10
118938,10
118939,10
118940,10
118941,10
118942,10
118943,10
118944,10
119002,10
119003,10
119004,10
119005,10
119006,10
119007,10
119008,10
119066,10
119067,10
119068,10
119069,10
119070,10
119071,10
119072,10
119130,10
119131,10
119132,10
119133,10
119134,10
119135,10
119136,10
119192,10
119193,10
119194,10
119195,10
119196,10
119197,10
119198,10
119251,10
119252,10
119253,10
119289,10
119308,10
119309,10
119310,10
119311,10
119344,10
119363,10
119364,10
119365,10
119366,10
119395,10
119396,10
119397,10
119398,10
119412,10
119413,10
119414,10
119415,10
119416,10
119440,10
119441,10
119442,10
119443,10
119444,10
119445,10
119456,10
119457,10
119458,10
119476,10
119477,10
119478,10
119479,10
119480,10
119481,10
119482,10
119483,10
119484,10
119509,10
119510,10
119511,10
119512,10
119513,10
119514,10
119678,10
119679,10
119680,10
119681,10
119682,10
119688,10
119689,10
119690,10
119691,10
119692,10
119693,10
119694,10
119695,10
119696,10
119698,10
119699,10
119701,10
119702,10
119703,10
119704,10
119705,10
119706,10
119707,10
119708,10
119709,10
119710,10
119711,10
119712,10
119714,10
119715,10
119716,10
119717,10
119718,10
119719,10
119720,10
119721,10
119722,10
119723,10
119724,10
119725,10
119726,10
119727,10
119730,10
119731,10
119732,10
119733,10
119734,10
119735,10
119736,10
119737,10
119738,10
119739,10
119740,10
119744,10
119745,10
119746,10
119747,10
119748,10
119749,10
119750,10
119751,10
119752,10
119753,10
119754,10
119757,10
119758,10
119759,10
119760,10
119761,10
119762,10
119763,10
119764,10
119765,10
119766,10
119767,10
119768,10
119769,10
119770,10
119771,10
119772,10
119773,10
119774,10
119775,10
119776,10
119777,10
119778,10
119779,10
119780,10
119781,10
119782,10
119783,10
119784,10
119785,10
119788,10
119789,10
119790,10
119791,10
119792,10
119793,10
119794,10
119795,10
119796,10
119797,10
119798,10
119799,10
119800,10
119805,10
119806,10
119807,10
119808,10
119809,10
119810,10
119811,10
119812,10
119813,10
119814,10
119815,10
119823,10
119824,10
119825,10
119826,10
119827,10
119828,10
119829,10
119830,10
119831,10
119832,10
119833,10
119834,10
119844,10
119845,10
119846,10
119847,10
119848,10
119849,10
119850,10
119851,10
119852,10
119853,10
119854,10
119868,10
119869,10
119870,10
119871,10
119872,10
119873,10
119874,10
119876,10
119877,10
119893,10
119894,10
119895,10
119896,10
119914,10
119915,10
120053,10
120054,10
120190,10
120294,10
121530,10
121581,10
121582,10
121586,10
121587,10
121588,10
121589,10
121590,10
121894,10
121906,10
121907,10
122273,10
122325,10
122403,10
122404,10
122413,10
122415,10
122416,10
122417,10
122418,10
122425,10
122426,10
122427,10
122428,10
122429,10
122430,10
122431,10
122439,10
122440,10
122441,10
122442,10
122443,10
122444,10
122445,10
122455,10
122456,10
122457,10
122458,10
122459,10
122467,10
122468,10
122469,10
122470,10
122471,10
122472,10
122473,10
122474,10
122475,10
122476,10
122477,10
122478,10
122479,10
122480,10
122481,10
122482,10
122485,10
122486,10
122487,10
122488,10
122489,10
122490,10
122491,10
122492,10
122493,10
122494,10
122495,10
122496,10
122497,10
122498,10
122499,10
122500,10
122508,10
122509,10
122510,10
122511,10
122512,10
122513,10
122514,10
122515,10
122516,10
122517,10
122518,10
122519,10
122520,10
122521,10
122522,10
122523,10
122524,10
122525,10
122526,10
122527,10
122535,10
122536,10
122537,10
122538,10
122539,10
122540,10
122541,10
122542,10
122546,10
122547,10
122548,10
122549,10
122564,10
122565,10
122566,10
122567,10
122568,10
122569,10
122570,10
122571,10
122575,10
122576,10
122577,10
122578,10
122595,10
122596,10
122597,10
122598,10
122599,10
122600,10
122601,10
122602,10
122603,10
122607,10
122608,10
122609,10
122610,10
122627,10
122628,10
122629,10
122630,10
122631,10
122632,10
122633,10
122634,10
122635,10
122660,10
122661,10
122662,10
122663,10
122664,10
122665,10
122666,10
122667,10
122693,10
122694,10
122695,10
122696,10
122697,10
122698,10
122699,10
122700,10
122729,10
122730,10
122731,10
122732,10
122761,10
122762,10
122763,10
122764,10
122785,10
122843,10
122892,10
122893,10
122894,10
122896,10
122897,10
125751,10
125752,10
125753,10
125754,10
125755,10
125781,10
125782,10
125783,10
125784,10
125785,10
125812,10
125813,10
125814,10
125815,10
125816,10
125817,10
125843,10
125844,10
125845,10
125846,10
125847,10
125848,10
125849,10
125850,10
125851,10
125852,10
125853,10
125856,10
125858,10
125877,10
125878,10
125879,10
125880,10
125881,10
125882,10
125883,10
125884,10
125885,10
125886,10
125887,10
125888,10
125889,10
125890,10
125891,10
125892,10
125893,10
125908,10
125909,10
125910,10
125911,10
125912,10
125913,10
125914,10
125915,10
125916,10
125917,10
125918,10
125919,10
125920,10
125921,10
125922,10
125923,10
125924,10
125930,10
125938,10
125939,10
125940,10
125941,10
125942,10
125943,10
125944,10
125945,10
125946,10
125947,10
125948,10
125949,10
125950,10
125951,10
125952,10
125959,10
125960,10
125965,10
125966,10
125967,10
125968,10
125969,10
125970,10
125971,10
125972,10
125973,10
125974,10
125975,10
125976,10
125977,10
125978,10
125979,10
125980,10
125988,10
125989,10
125990,10
125994,10
125995,10
125996,10
125997,10
125998,10
125999,10
126000,10
126001,10
126002,10
126003,10
126004,10
126005,10
126006,10
126007,10
126008,10
126009,10
126010,10
126011,10
126012,10
126022,10
126023,10
126024,10
126025,10
126028,10
126029,10
126030,10
126031,10
126032,10
126033,10
126034,10
126035,10
126036,10
126037,10
126038,10
126039,10
126040,10
126041,10
126042,10
126043,10
126044,10
126055,10
126056,10
126057,10
126058,10
126059,10
126060,10
126061,10
126062,10
126063,10
126064,10
126065,10
126066,10
126067,10
126068,10
126069,10
126070,10
126071,10
126072,10
126073,10
126074,10
126075,10
126076,10
126077,10
126088,10
126089,10
126090,10
126091,10
126092,10
126093,10
126094,10
126095,10
126096,10
126097,10
126098,10
126099,10
126100,10
126101,10
126102,10
126103,10
126104,10
126105,10
126106,10
126107,10
126108,10
126109,10
126110,10
126111,10
126112,10
126113,10
126114,10
126127,10
126128,10
126129,10
126130,10
126131,10
126132,10
126133,10
126134,10
126135,10
126136,10
126137,10
126138,10
126139,10
126140,10
126141,10
126142,10
126143,10
126144,10
126145,10
126146,10
126147,10
126148,10
126149,10
126150,10
126151,10
126152,10
126153,10
126165,10
126166,10
126167,10
126168,10
126169,10
126170,10
126171,10
126172,10
126173,10
126174,10
126175,10
126176,10
126177,10
126178,10
126179,10
126180,10
126181,10
126182,10
126183,10
126184,10
126185,10
126188,10
126189,10
126190,10
126191,10
126192,10
126193,10
126194,10
126207,10
126208,10
126209,10
126210,10
126211,10
126212,10
126213,10
126214,10
126215,10
126216,10
126217,10
126218,10
126219,10
126220,10
126221,10
126222,10
126223,10
126224,10
126225,10
126226,10
126227,10
126228,10
126229,10
126230,10
126231,10
126232,10
126233,10
126234,10
126235,10
126236,10
126249,10
126250,10
126251,10
126252,10
126253,10
126254,10
126255,10
126256,10
126257,10
126258,10
126259,10
126260,10
126261,10
126262,10
126263,10
126264,10
126265,10
126266,10
126267,10
126268,10
126271,10
126273,10
126274,10
126275,10
126276,10
126289,10
126290,10
126291,10
126292,10
126293,10
126294,10
126295,10
126296,10
126297,10
126298,10
126299,10
126300,10
126301,10
126302,10
126303,10
126304,10
126305,10
126306,10
126317,10
126318,10
126319,10
126337,10
126338,10
126339,10
126340,10
126341,10
126342,10
126343,10
126344,10
126345,10
126346,10
126347,10
126366,10
126367,10
126368,10
126369,10
126370,10
126371,10
126372,10
126373,10
126374,10
126375,10
126376,10
126389,10
126390,10
126391,10
126392,10
126393,10
126394,10
126395,10
126396,10
126397,10
126398,10
126399,10
126410,10
126411,10
126412,10
126413,10
126414,10
126415,10
126416,10
126417,10
126418,10
126419,10
126420,10
126430,10
126431,10
126432,10
126433,10
126434,10
126435,10
126436,10
126437,10
126438,10
126439,10
126448,10
126449,10
126450,10
126451,10
126452,10
126453,10
126454,10
126455,10
126456,10
126463,10
126464,10
126465,10
126466,10
126467,10
126468,10
126469,10
126470,10
126471,10
126477,10
126478,10
126479,10
126480,10
126481,10
126482,10
126483,10
126484,10
126485,10
126490,10
126491,10
126492,10
126493,10
126494,10
126495,10
126496,10
126497,10
126498,10
126502,10
126503,10
126504,10
126505,10
126506,10
126507,10
126508,10
126509,10
126510,10
126511,10
126514,10
126515,10
126516,10
126517,10
126518,10
126519,10
126520,10
126521,10
126522,10
126523,10
126524,10
126526,10
126527,10
126530,10
126531,10
126532,10
126533,10
126534,10
126535,10
126543,10
126544,10
126545,10
126546,10
126557,10
126558,10
126559,10
126566,10
126567,10
126568,10
128350,10
128366,10
128381,10
128382,10
128383,10
128397,10
128398,10
128412,10
128413,10
128424,10
128425,10
128429,10
128439,10
128440,10
128441,10
128442,10
128447,10
128456,10
128457,10
128458,10
128459,10
128460,10
128473,10
128474,10
128475,10
128476,10
128477,10
128489,10
128490,10
128491,10
128492,10
128493,10
128494,10
128495,10
128505,10
128506,10
128507,10
128508,10
128509,10
128510,10
128511,10
128512,10
128519,10
128520,10
128521,10
128522,10
128523,10
128524,10
128525,10
128526,10
128527,10
128528,10
128536,10
128537,10
128538,10
128539,10
128540,10
128541,10
128542,10
128543,10
128544,10
128553,10
128554,10
128555,10
128556,10
128557,10
128558,10
128559,10
128560,10
128568,10
128569,10
128570,10
128571,10
128572,10
128573,10
128574,10
128575,10
128576,10
128585,10
128586,10
128587,10
128588,10
128589,10
128590,10
128591,10
128592,10
128593,10
128602,10
128603,10
128604,10
128605,10
128606,10
128607,10
128608,10
128609,10
128610,10
128611,10
128617,10
128618,10
128619,10
128620,10
128621,10
128622,10
128623,10
128624,10
128625,10
128626,10
128627,10
128635,10
128636,10
128637,10
128638,10
128639,10
128640,10
128641,10
128642,10
128643,10
128647,10
128648,10
128649,10
128650,10
128651,10
128652,10
128653,10
128654,10
128655,10
128660,10
128661,10
128662,10
128663,10
128664,10
128671,10
128672,10
128680,10
128681,10
128682,10
128689,10
128690,10
128703,10
128704,10
128705,10
128715,10
128716,10
128717,10
128718,10
128720,10
128724,10
128725,10
128727,10
128728,10
128729,10
128730,10
128732,10
128733,10
128735,10
128736,10
128737,10
128738,10
128743,10
128744,10
128745,10
128746,10
128749,10
128751,10
128760,10
128761,10
128762,10
128763,10
128767,10
128768,10
128769,10
128770,10
128771,10
128779,10
128780,10
128781,10
128782,10
128783,10
128785,10
128786,10
128787,10
128788,10
128789,10
128794,10
128800,10
128801,10
128802,10
128818,10
128819,10
128820,10
128833,10
128834,10
128847,10
128848,10
128849,10
128888,10
128889,10
128900,10
128901,10
128915,10
129363,10
129364,10
129365,10
129413,10
129414,10
129415,10
129457,10
129458,10
129459,10
129503,10
129504,10
129505,10
129546,10
129547,10
129548,10
129549,10
129550,10
129551,10
129552,10
129553,10
129554,10
129555,10
129593,10
129594,10
129595,10
129596,10
129597,10
129598,10
129599,10
129600,10
129601,10
129602,10
129642,10
129643,10
129644,10
129645,10
129646,10
129647,10
129648,10
129649,10
129650,10
129651,10
129694,10
129695,10
129696,10
129697,10
129698,10
129699,10
129700,10
129701,10
129702,10
129703,10
129748,10
129749,10
129750,10
129751,10
129752,10
129753,10
129754,10
129755,10
129756,10
129807,10
129808,10
129809,10
129810,10
129811,10
129812,10
129813,10
129864,10
130137,10
130200,10
130201,10
130266,10
130267,10
130510,10
130511,10
130512,10
135802,10
135803,10
135804,10
135857,10
135908,10
136009,10
136059,10
136060,10
136061,10
136107,10
136108,10
136109,10
136110,10
136153,10
136154,10
136155,10
136156,10
136157,10
136158,10
136197,10
136198,10
136199,10
136200,10
136201,10
136241,10
136242,10
136243,10
136244,10
136245,10
136284,10
136285,10
136324,10
136325,10
136364,10
136365,10
136404,10
136405,10
136406,10
136441,10
136442,10
136443,10
136477,10
136510,10
136511,10
136542,10
136571,10
136572,10
136597,10
136598,10
136599,10
136621,10
136622,10
136643,10
136644,10
136837,10
144469,10
144472,10
144473,10
151570,10
151629,10
151630,10
151631,10
151680,10
151681,10
151825,10
151874,10
222839,10
222841,10
222842,10
222843,10
222847,10
222848,10
222849,10
222854,10
222855,10
222856,10
222861,10
222862,10
222863,10
222864,10
222865,10
222866,10
222867,10
222868,10
222869,10
222870,10
222871,10
222872,10
222873,10
222875,10
222876,10
222878,10
222879,10
222880,10
222881,10
222882,10
222883,10
222884,10
222885,10
222886,10
222887,10
222889,10
222890,10
222891,10
222892,10
222893,10
222894,10
222895,10
222896,10
222897,10
222898,10
222899,10
222900,10
222901,10
222902,10
222903,10
222904,10
222905,10
222906,10
222907,10
222908,10
222909,10
222910,10
222911,10
222912,10
222913,10
222914,10
222915,10
222917,10
222918,10
222919,10
222920,10
222921,10
222922,10
222923,10
222925,10
222926,10
222927,10
